taxon,expert,during_event,zone,url,original_grade,original_rank,expert_id_rank,original_id,expert_id,expert_and_original_same_parent,confirmed_id,refined_id,own_observation_correct,corrected_id,coarsened,wrong_taxon,prevailing_id_exception,notes,correct_during_event
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/130224039,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/130096747,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/130096732,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129987563,Needs ID,coarser than species,species or finer,Drosera,Drosera heterophylla,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/134394660,Needs ID,coarser than species,species or finer,Drosera,Drosera neesii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/133892517,Needs ID,coarser than species,species or finer,Drosera,Drosera thysanosepala,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/133586278,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/133445987,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/133066641,Needs ID,coarser than species,species or finer,Drosera,Drosera humilis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/133022169,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132914800,Needs ID,coarser than species,species or finer,Drosera,Drosera humilis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132780944,Needs ID,coarser than species,species or finer,Drosera,Drosera rechingeri,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132779557,Needs ID,coarser than species,species or finer,Drosera,Drosera rechingeri,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132777922,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/132525975,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/136672390,Needs ID,coarser than species,species or finer,Drosera,Drosera magna,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136546051,Needs ID,coarser than species,species or finer,Drosera,Drosera subhirtella,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136546049,Needs ID,coarser than species,species or finer,Drosera,Drosera lowriei,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136416776,Needs ID,coarser than species,species or finer,Drosera,Drosera scorpioides,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136397725,Needs ID,coarser than species,species or finer,Drosera,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136383088,Needs ID,coarser than species,species or finer,Drosera,Drosera grievei,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/135795311,Needs ID,coarser than species,species or finer,Drosera,Drosera eneabba,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/135793715,Needs ID,coarser than species,species or finer,Drosera,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/135779355,Needs ID,coarser than species,species or finer,Drosera,Drosera neesii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/135765060,Needs ID,coarser than species,species or finer,Drosera,Drosera humilis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/135763752,Needs ID,coarser than species,species or finer,Drosera,Drosera rechingeri,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/135763749,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140223470,Needs ID,coarser than species,species or finer,Drosera,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140223271,Needs ID,coarser than species,species or finer,Drosera,Drosera australis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/139954792,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/138909214,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/138481293,Needs ID,coarser than species,species or finer,Drosera,Drosera eneabba,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/138104673,Needs ID,coarser than species,species or finer,Drosera,Drosera porrecta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/146297472,Needs ID,coarser than species,species or finer,Drosera,Drosera trichocaulis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/145538504,Needs ID,coarser than species,species or finer,Drosera,Drosera trichocaulis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/142104777,Needs ID,coarser than species,species or finer,Drosera,Drosera spilos,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/141688178,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/141672640,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/141672622,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/140968775,Needs ID,coarser than species,species or finer,Drosera,Drosera porrecta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140842768,Needs ID,coarser than species,species or finer,Drosera,Drosera huegelii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140841856,Needs ID,coarser than species,species or finer,Drosera,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140841832,Needs ID,coarser than species,species or finer,Drosera,Drosera trichocaulis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140841356,Needs ID,coarser than species,species or finer,Drosera,Drosera australis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140841043,Needs ID,coarser than species,species or finer,Drosera,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/140223919,Needs ID,coarser than species,species or finer,Drosera,Drosera australis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/171906078,Needs ID,coarser than species,species or finer,Drosera,Drosera porrecta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/171494663,Needs ID,coarser than species,species or finer,Drosera,Drosera glanduligera,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/168058723,Needs ID,coarser than species,species or finer,Drosera,Drosera grievei,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/168058650,Needs ID,coarser than species,species or finer,Drosera,Drosera grievei,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/168058599,Needs ID,coarser than species,species or finer,Drosera,Drosera grievei,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/168058177,Needs ID,coarser than species,species or finer,Drosera,Drosera grievei,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/159653819,Needs ID,coarser than species,species or finer,Drosera,Drosera neesii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/159653816,Needs ID,coarser than species,species or finer,Drosera,Drosera omissa,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/152813735,Needs ID,coarser than species,species or finer,Drosera,Drosera prophylla,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/150499595,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/150263881,Needs ID,coarser than species,species or finer,Drosera,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/150187116,Needs ID,coarser than species,species or finer,Drosera,Drosera eneabba,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/149524448,Needs ID,coarser than species,species or finer,Drosera,Drosera spilos,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/148379225,Needs ID,coarser than species,species or finer,Drosera,Drosera eneabba,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/180854066,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/180699527,Needs ID,coarser than species,species or finer,Drosera,Drosera zonaria,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/180699435,Needs ID,coarser than species,species or finer,Drosera,Drosera zonaria,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/179964128,Needs ID,coarser than species,species or finer,Drosera,Drosera rechingeri,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/178674623,Needs ID,coarser than species,species or finer,Drosera,Drosera humilis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/177149559,Needs ID,coarser than species,species or finer,Drosera,Drosera trichocaulis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/175894901,Needs ID,coarser than species,species or finer,Droseraceae,Drosera pallida,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/174992771,Needs ID,coarser than species,species or finer,Drosera,Drosera rechingeri,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/174566305,Needs ID,coarser than species,species or finer,Drosera,Drosera eneabba,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/174350017,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/173170422,Needs ID,coarser than species,species or finer,Drosera,Drosera prophylla,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/173026623,Needs ID,coarser than species,species or finer,Drosera,Drosera spilos,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/172303008,Needs ID,coarser than species,species or finer,Drosera,Drosera pallida,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/172160581,Needs ID,coarser than species,species or finer,Drosera,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/171927291,Needs ID,coarser than species,species or finer,Drosera,Drosera pallida,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/171907802,Needs ID,coarser than species,species or finer,Drosera,Drosera macrantha,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/183778712,Needs ID,coarser than species,species or finer,Drosera,Drosera spilos,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/183645123,Needs ID,coarser than species,species or finer,Drosera,Drosera coomallo,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/183194300,Needs ID,coarser than species,species or finer,Droseraceae,Drosera gigantea,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/183194046,Needs ID,coarser than species,species or finer,Drosera ,Drosera porrecta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182969951,Needs ID,coarser than species,species or finer,Drosera ,Drosera rechingeri,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182969949,Needs ID,coarser than species,species or finer,Drosera ,Drosera hirsuta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182856264,Needs ID,coarser than species,species or finer,Drosera ,Drosera omissa,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182856257,Needs ID,coarser than species,species or finer,Drosera ,Drosera omissa,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182856252,Needs ID,coarser than species,species or finer,Drosera ,Drosera humilis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182856141,Needs ID,coarser than species,species or finer,Drosera ,Drosera humilis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182856134,Needs ID,coarser than species,species or finer,Drosera ,Drosera omissa,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182856123,Needs ID,coarser than species,species or finer,Drosera ,Drosera radicans,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/182856099,Needs ID,coarser than species,species or finer,Drosera ,Drosera thysanosepala,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/182603647,Needs ID,coarser than species,species or finer,Drosera ,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/182601247,Needs ID,coarser than species,species or finer,Drosera ,Drosera porrecta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/182601146,Needs ID,coarser than species,species or finer,Drosera ,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/182263763,Needs ID,coarser than species,species or finer,Drosera ,Drosera thysanosepala,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/182130166,Needs ID,coarser than species,species or finer,Drosera ,Drosera purpurascens,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/181897859,Needs ID,coarser than species,species or finer,Drosera,Drosera heterophylla,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/181728327,Needs ID,coarser than species,species or finer,Drosera,Drosera humilis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/181329820,Needs ID,coarser than species,species or finer,Drosera,Drosera eneabba,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/193216656,Needs ID,coarser than species,species or finer,Drosera,Drosera thysanosepala,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/193216655,Needs ID,coarser than species,species or finer,Drosera,Drosera porrecta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/190949641,Needs ID,coarser than species,species or finer,Drosera,Drosera leucoblasta,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/189714343,Needs ID,coarser than species,species or finer,Drosera,Drosera scorpioides,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/189532449,Needs ID,coarser than species,species or finer,Drosera,Drosera drummondii,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/187108187,Needs ID,coarser than species,species or finer,Drosera,Drosera trichocaulis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/187108183,Needs ID,coarser than species,species or finer,Drosera,Drosera trichocaulis,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/185520000,Needs ID,coarser than species,species or finer,Drosera,Drosera androsacea,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/185381043,Needs ID,coarser than species,species or finer,Drosera,Drosera eneabba,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/184974079,Needs ID,coarser than species,species or finer,Drosera,Drosera echinoblastus,yes,,1,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/172938168,Needs ID,species or finer,species or finer,Drosera barbigera,Drosera barbigera,yes,1,,,,,,yes,"id1 D. glanduligera, 2 correct",1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/180470301,Needs ID,species or finer,species or finer,Drosera hirsuta,Drosera hirsuta,yes,1,,,,,,yes,"id1 D. macrantha, 2 correct",1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/60194592,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/26673889,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/26317201,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129655413,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129653035,Needs ID,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129653006,Needs ID,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129237824,Research Grade,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129111000,Needs ID,species or finer,species or finer,Drosera pallida,Drosera pallida,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129109286,Needs ID,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/127496683,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/127206687,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/99201387,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/165451465,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/153661141,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/149518434,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/139409359,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/135796791,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/135645542,Research Grade,species or finer,species or finer,Drosera major,Drosera major,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/135645541,Needs ID,species or finer,species or finer,Drosera major,Drosera major,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/135102841,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/132741175,Needs ID,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/132566786,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132550359,Needs ID,species or finer,species or finer,Drosera rechingeri,Drosera rechingeri,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132544642,Needs ID,species or finer,species or finer,Drosera radicans,Drosera radicans,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132542597,Needs ID,species or finer,species or finer,Drosera hirsuta,Drosera hirsuta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/130213408,Needs ID,species or finer,species or finer,Drosera major,Drosera major,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/130079410,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129665730,Needs ID,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129655417,Needs ID,species or finer,species or finer,Drosera barbigera,Drosera barbigera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/193216651,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/189454457,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/189439765,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/185811300,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/184237345,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/184193770,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/182431666,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/180475762,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/176729258,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/172684008,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/172267487,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/171709759,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/171695787,Needs ID,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/165451483,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/41923707,Needs ID,species or finer,species or finer,Drosera gigantea,Drosera gigantea,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/41879175,Needs ID,species or finer,species or finer,Drosera eneabba,Drosera eneabba,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/26317195,Research Grade,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/17992987,Needs ID,species or finer,species or finer,Drosera spilos,Drosera spilos,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/17979530,Needs ID,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/93112648,Research Grade,species or finer,species or finer,Drosera thysanosepala,Drosera thysanosepala,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/91900845,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
